year,city,province,latitude,longitude,population,housing_type,structure_type,rent_price,id
2020,Thetford Mines,Quebec,46.1,-71.3,26072,Three bedroom units,Row structures of three units and over,551.0,1124032181
2020,Thetford Mines,Quebec,46.1,-71.3,26072,Three bedroom units,Apartment structures of three units and over,555.0,1124032181
2020,Thetford Mines,Quebec,46.1,-71.3,26072,Three bedroom units,Apartment structures of six units and over,585.0,1124032181
2020,Thetford Mines,Quebec,46.1,-71.3,26072,Two bedroom units,Row and apartment structures of three units and over,541.0,1124032181
2020,Thetford Mines,Quebec,46.1,-71.3,26072,Two bedroom units,Row structures of three units and over,543.0,1124032181
2020,Thetford Mines,Quebec,46.1,-71.3,26072,Two bedroom units,Apartment structures of three units and over,541.0,1124032181
2020,Thetford Mines,Quebec,46.1,-71.3,26072,Two bedroom units,Apartment structures of six units and over,587.0,1124032181
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,Bachelor units,Row and apartment structures of three units and over,468.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,Bachelor units,Apartment structures of three units and over,468.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,Bachelor units,Apartment structures of six units and over,430.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,One bedroom units,Row and apartment structures of three units and over,506.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,One bedroom units,Apartment structures of three units and over,506.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,One bedroom units,Apartment structures of six units and over,525.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,Three bedroom units,Row and apartment structures of three units and over,692.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,Three bedroom units,Row structures of three units and over,962.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,Three bedroom units,Apartment structures of three units and over,690.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,Three bedroom units,Apartment structures of six units and over,687.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,Two bedroom units,Row and apartment structures of three units and over,622.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,Two bedroom units,Row structures of three units and over,782.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,Two bedroom units,Apartment structures of three units and over,621.0,1124407487
2020,Trois-Rivières,Quebec,46.35,-72.55,139163,Two bedroom units,Apartment structures of six units and over,614.0,1124407487
2020,Victoriaville,Quebec,46.05,-71.9667,47760,Bachelor units,Row and apartment structures of three units and over,388.0,1124149787
2020,Victoriaville,Quebec,46.05,-71.9667,47760,Bachelor units,Apartment structures of three units and over,388.0,1124149787
2020,Victoriaville,Quebec,46.05,-71.9667,47760,Bachelor units,Apartment structures of six units and over,385.0,1124149787
2020,Victoriaville,Quebec,46.05,-71.9667,47760,One bedroom units,Row and apartment structures of three units and over,506.0,1124149787
2020,Victoriaville,Quebec,46.05,-71.9667,47760,One bedroom units,Apartment structures of three units and over,506.0,1124149787
2020,Victoriaville,Quebec,46.05,-71.9667,47760,One bedroom units,Apartment structures of six units and over,504.0,1124149787
2020,Victoriaville,Quebec,46.05,-71.9667,47760,Three bedroom units,Row and apartment structures of three units and over,691.0,1124149787
2020,Victoriaville,Quebec,46.05,-71.9667,47760,Three bedroom units,Apartment structures of three units and over,691.0,1124149787
2020,Victoriaville,Quebec,46.05,-71.9667,47760,Three bedroom units,Apartment structures of six units and over,702.0,1124149787
2020,Victoriaville,Quebec,46.05,-71.9667,47760,Two bedroom units,Row and apartment structures of three units and over,640.0,1124149787
2020,Victoriaville,Quebec,46.05,-71.9667,47760,Two bedroom units,Apartment structures of three units and over,640.0,1124149787
2020,Victoriaville,Quebec,46.05,-71.9667,47760,Two bedroom units,Apartment structures of six units and over,668.0,1124149787
2020,Windsor,Quebec,45.5667,-72.0,5367,Bachelor units,Row and apartment structures of three units and over,698.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,Bachelor units,Apartment structures of three units and over,699.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,Bachelor units,Apartment structures of six units and over,709.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,One bedroom units,Row and apartment structures of three units and over,898.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,One bedroom units,Row structures of three units and over,1548.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,One bedroom units,Apartment structures of three units and over,896.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,One bedroom units,Apartment structures of six units and over,917.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,Three bedroom units,Row and apartment structures of three units and over,1345.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,Three bedroom units,Apartment structures of three units and over,1214.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,Three bedroom units,Apartment structures of six units and over,1316.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,Two bedroom units,Row and apartment structures of three units and over,1038.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,Two bedroom units,Row structures of three units and over,1273.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,Two bedroom units,Apartment structures of three units and over,1027.0,1124798166
2020,Windsor,Quebec,45.5667,-72.0,5367,Two bedroom units,Apartment structures of six units and over,1083.0,1124798166
2020,Estevan,Saskatchewan,49.1392,-102.9861,10851,Bachelor units,Row and apartment structures of three units and over,455.0,1124416742
2020,Estevan,Saskatchewan,49.1392,-102.9861,10851,Bachelor units,Apartment structures of three units and over,455.0,1124416742
2020,Estevan,Saskatchewan,49.1392,-102.9861,10851,Bachelor units,Apartment structures of six units and over,454.0,1124416742
2020,Estevan,Saskatchewan,49.1392,-102.9861,10851,One bedroom units,Row and apartment structures of three units and over,765.0,1124416742
2020,Estevan,Saskatchewan,49.1392,-102.9861,10851,One bedroom units,Apartment structures of three units and over,767.0,1124416742
2020,Estevan,Saskatchewan,49.1392,-102.9861,10851,One bedroom units,Apartment structures of six units and over,777.0,1124416742
2020,Estevan,Saskatchewan,49.1392,-102.9861,10851,Three bedroom units,Row and apartment structures of three units and over,1115.0,1124416742
2020,Estevan,Saskatchewan,49.1392,-102.9861,10851,Three bedroom units,Apartment structures of three units and over,1115.0,1124416742
2020,Estevan,Saskatchewan,49.1392,-102.9861,10851,Two bedroom units,Row and apartment structures of three units and over,908.0,1124416742
2020,Estevan,Saskatchewan,49.1392,-102.9861,10851,Two bedroom units,Apartment structures of three units and over,914.0,1124416742
2020,Estevan,Saskatchewan,49.1392,-102.9861,10851,Two bedroom units,Apartment structures of six units and over,933.0,1124416742
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Bachelor units,Row and apartment structures of three units and over,575.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Bachelor units,Apartment structures of three units and over,575.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Bachelor units,Apartment structures of six units and over,575.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Bachelor units,Row and apartment structures of three units and over,668.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Bachelor units,Apartment structures of three units and over,668.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Bachelor units,Apartment structures of six units and over,668.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,One bedroom units,Row and apartment structures of three units and over,980.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,One bedroom units,Apartment structures of three units and over,980.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,One bedroom units,Apartment structures of six units and over,990.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,One bedroom units,Row and apartment structures of three units and over,974.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,One bedroom units,Apartment structures of three units and over,979.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,One bedroom units,Apartment structures of six units and over,996.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Row and apartment structures of three units and over,1299.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Row structures of three units and over,1218.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Apartment structures of three units and over,1351.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Apartment structures of six units and over,1370.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Row and apartment structures of three units and over,1323.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Row structures of three units and over,1168.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Apartment structures of three units and over,1465.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Apartment structures of six units and over,1465.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Row and apartment structures of three units and over,974.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Row structures of three units and over,1022.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Apartment structures of three units and over,972.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Apartment structures of six units and over,978.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Row and apartment structures of three units and over,1127.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Row structures of three units and over,957.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Apartment structures of three units and over,1134.0,1124051728
2020,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Apartment structures of six units and over,1136.0,1124051728
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Bachelor units,Row and apartment structures of three units and over,569.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Bachelor units,Apartment structures of three units and over,571.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Bachelor units,Apartment structures of six units and over,573.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,One bedroom units,Row and apartment structures of three units and over,745.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,One bedroom units,Row structures of three units and over,616.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,One bedroom units,Apartment structures of three units and over,749.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,One bedroom units,Apartment structures of six units and over,755.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Three bedroom units,Row and apartment structures of three units and over,1073.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Three bedroom units,Row structures of three units and over,1115.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Two bedroom units,Row and apartment structures of three units and over,961.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Two bedroom units,Row structures of three units and over,847.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Two bedroom units,Apartment structures of three units and over,970.0,1124806868
2020,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Two bedroom units,Apartment structures of six units and over,973.0,1124806868
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Bachelor units,Row and apartment structures of three units and over,611.0,1124789635
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Bachelor units,Apartment structures of three units and over,614.0,1124789635
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Bachelor units,Apartment structures of six units and over,618.0,1124789635
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,One bedroom units,Row and apartment structures of three units and over,715.0,1124789635
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,One bedroom units,Apartment structures of three units and over,713.0,1124789635
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,One bedroom units,Apartment structures of six units and over,721.0,1124789635
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Three bedroom units,Row and apartment structures of three units and over,971.0,1124789635
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Three bedroom units,Apartment structures of three units and over,971.0,1124789635
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Two bedroom units,Row and apartment structures of three units and over,901.0,1124789635
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Two bedroom units,Row structures of three units and over,927.0,1124789635
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Two bedroom units,Apartment structures of three units and over,897.0,1124789635
2020,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Two bedroom units,Apartment structures of six units and over,914.0,1124789635
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,Bachelor units,Row and apartment structures of three units and over,686.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,Bachelor units,Apartment structures of three units and over,686.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,Bachelor units,Apartment structures of six units and over,687.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,One bedroom units,Row and apartment structures of three units and over,799.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,One bedroom units,Row structures of three units and over,735.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,One bedroom units,Apartment structures of three units and over,801.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,One bedroom units,Apartment structures of six units and over,806.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,Three bedroom units,Row and apartment structures of three units and over,985.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,Three bedroom units,Row structures of three units and over,1028.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,Three bedroom units,Apartment structures of three units and over,962.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,Three bedroom units,Apartment structures of six units and over,962.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,Two bedroom units,Row and apartment structures of three units and over,912.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,Two bedroom units,Row structures of three units and over,957.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,Two bedroom units,Apartment structures of three units and over,901.0,1124158154
2020,Prince Albert,Saskatchewan,53.2,-105.75,37756,Two bedroom units,Apartment structures of six units and over,902.0,1124158154
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,Bachelor units,Row and apartment structures of three units and over,757.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,Bachelor units,Apartment structures of three units and over,757.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,Bachelor units,Apartment structures of six units and over,759.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,One bedroom units,Row and apartment structures of three units and over,951.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,One bedroom units,Apartment structures of three units and over,949.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,One bedroom units,Apartment structures of six units and over,952.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,Three bedroom units,Row and apartment structures of three units and over,1391.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,Three bedroom units,Row structures of three units and over,1429.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,Three bedroom units,Apartment structures of three units and over,1332.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,Three bedroom units,Apartment structures of six units and over,1349.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,Two bedroom units,Row and apartment structures of three units and over,1157.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,Two bedroom units,Row structures of three units and over,1313.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,Two bedroom units,Apartment structures of three units and over,1152.0,1124342541
2020,Regina,Saskatchewan,50.4547,-104.6067,226404,Two bedroom units,Apartment structures of six units and over,1158.0,1124342541
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Bachelor units,Row and apartment structures of three units and over,729.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Bachelor units,Apartment structures of three units and over,729.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Bachelor units,Apartment structures of six units and over,731.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,One bedroom units,Row and apartment structures of three units and over,957.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,One bedroom units,Apartment structures of three units and over,957.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,One bedroom units,Apartment structures of six units and over,961.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Three bedroom units,Row and apartment structures of three units and over,1326.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Three bedroom units,Row structures of three units and over,1393.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Three bedroom units,Apartment structures of three units and over,1287.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Three bedroom units,Apartment structures of six units and over,1288.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Two bedroom units,Row and apartment structures of three units and over,1167.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Two bedroom units,Row structures of three units and over,1182.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Two bedroom units,Apartment structures of three units and over,1166.0,1124612546
2020,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Two bedroom units,Apartment structures of six units and over,1168.0,1124612546
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Bachelor units,Row and apartment structures of three units and over,610.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Bachelor units,Apartment structures of three units and over,613.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Bachelor units,Apartment structures of six units and over,703.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,One bedroom units,Row and apartment structures of three units and over,707.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,One bedroom units,Row structures of three units and over,639.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,One bedroom units,Apartment structures of three units and over,716.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,One bedroom units,Apartment structures of six units and over,752.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Three bedroom units,Row and apartment structures of three units and over,1008.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Three bedroom units,Row structures of three units and over,891.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Three bedroom units,Apartment structures of three units and over,1085.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Three bedroom units,Apartment structures of six units and over,1148.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Two bedroom units,Row and apartment structures of three units and over,838.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Two bedroom units,Row structures of three units and over,812.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Two bedroom units,Apartment structures of three units and over,841.0,1124460875
2020,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Two bedroom units,Apartment structures of six units and over,867.0,1124460875
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Bachelor units,Row and apartment structures of three units and over,719.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Bachelor units,Apartment structures of three units and over,719.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Bachelor units,Apartment structures of six units and over,719.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,One bedroom units,Row and apartment structures of three units and over,847.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,One bedroom units,Row structures of three units and over,669.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,One bedroom units,Apartment structures of three units and over,857.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,One bedroom units,Apartment structures of six units and over,863.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Three bedroom units,Row and apartment structures of three units and over,1102.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Three bedroom units,Row structures of three units and over,977.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Three bedroom units,Apartment structures of three units and over,1127.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Three bedroom units,Apartment structures of six units and over,1178.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Two bedroom units,Row and apartment structures of three units and over,944.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Two bedroom units,Row structures of three units and over,949.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Two bedroom units,Apartment structures of three units and over,942.0,1124108820
2020,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Two bedroom units,Apartment structures of six units and over,948.0,1124108820
2021,Brooks,Alberta,50.5642,-111.8989,14924,Bachelor units,Row and apartment structures of three units and over,671.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,Bachelor units,Apartment structures of three units and over,671.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,Bachelor units,Apartment structures of six units and over,689.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,One bedroom units,Row and apartment structures of three units and over,809.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,One bedroom units,Apartment structures of three units and over,820.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,One bedroom units,Apartment structures of six units and over,822.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,Three bedroom units,Row and apartment structures of three units and over,1127.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,Three bedroom units,Row structures of three units and over,1200.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,Three bedroom units,Apartment structures of three units and over,993.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Row and apartment structures of three units and over,956.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Row structures of three units and over,1086.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Apartment structures of three units and over,916.0,1124093123
2021,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Apartment structures of six units and over,959.0,1124093123
2021,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Row and apartment structures of three units and over,919.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Apartment structures of three units and over,920.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Apartment structures of six units and over,923.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Row and apartment structures of three units and over,1111.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Row structures of three units and over,992.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Apartment structures of three units and over,1111.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Apartment structures of six units and over,1115.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Row and apartment structures of three units and over,1431.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Row structures of three units and over,1507.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Apartment structures of three units and over,1347.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Apartment structures of six units and over,1584.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Row and apartment structures of three units and over,1350.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Row structures of three units and over,1307.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Apartment structures of three units and over,1355.0,1124690423
2021,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Apartment structures of six units and over,1377.0,1124690423
2021,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Row and apartment structures of three units and over,864.0,1124351657
2021,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Apartment structures of three units and over,875.0,1124351657
2021,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Apartment structures of six units and over,879.0,1124351657
2021,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Row and apartment structures of three units and over,1052.0,1124351657
2021,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Apartment structures of three units and over,1095.0,1124351657
2021,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Apartment structures of six units and over,1124.0,1124351657
2021,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Row and apartment structures of three units and over,1024.0,1124351657
2021,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Row structures of three units and over,995.0,1124351657
2021,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Apartment structures of three units and over,1035.0,1124351657
2021,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Apartment structures of six units and over,1047.0,1124351657
2021,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Row and apartment structures of three units and over,1342.0,1124688642
2021,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Apartment structures of three units and over,1345.0,1124688642
2021,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Apartment structures of six units and over,1410.0,1124688642
2021,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Row and apartment structures of three units and over,1873.0,1124688642
2021,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Apartment structures of three units and over,1888.0,1124688642
2021,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Apartment structures of six units and over,1908.0,1124688642
2021,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Row and apartment structures of three units and over,783.0,1124089461
2021,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Apartment structures of three units and over,782.0,1124089461
2021,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Apartment structures of six units and over,783.0,1124089461
2021,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Row and apartment structures of three units and over,1115.0,1124089461
2021,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Row structures of three units and over,1131.0,1124089461
2021,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Apartment structures of three units and over,1045.0,1124089461
2021,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Apartment structures of six units and over,1050.0,1124089461
2021,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Row and apartment structures of three units and over,1008.0,1124089461
2021,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Apartment structures of three units and over,1001.0,1124089461
2021,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Apartment structures of six units and over,1002.0,1124089461
